time_step_counter,growing_season,dap,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,time_step_counter,season_counter,dap,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,yield_,Season,crop Type,Harvest Date (YYYY/MM/DD),Harvest Date (Step),Yield (tonne/ha),Seasonal irrigation (mm)
49.0,1.0,50.0,0.065,0.12104704429481357,0.1757600784951629,0.33,0.33,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,49.0,0.0,50.0,135.18,-999.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.46830248492444854,3.532557770897875,2.936802803623513,2.936802803623513,49.0,0.0,50.0,19.4,577.1999999999999,0.6,0.3197446605102562,0.4894703043399831,117.41068533409576,134.91463512250547,0.0,0.0,0.0,,,,,,
50.0,1.0,51.0,0.065,0.12056193788588737,0.14641153327069997,0.3287275537393047,0.33,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,50.0,0.0,51.0,132.07,-999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0485106408926261,3.427442248989596,3.062099148515826,3.062099148515826,50.0,0.0,51.0,21.0,598.1999999999999,0.6,0.33516631183596923,0.5382494411525389,127.83459225143163,149.88597014083044,0.015366290150903902,0.015535077175123422,0.01985920256276425,,,,,,
51.0,1.0,52.0,0.065,0.12016006595321292,0.12996663192118213,0.32103220603147453,0.33,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,51.0,0.0,52.0,129.62,-999.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24018719326746557,2.489925878517863,2.4140249057347978,2.4140249057347978,51.0,0.0,52.0,19.68,617.8799999999999,0.6,0.3531041460761504,0.5812551425314569,138.7061837731624,165.6895138241811,0.01710030704930393,0.017288140931896755,0.02397972053196002,,,,,,
52.0,1.0,53.0,0.065,0.12015768984550343,0.12996663192118213,0.2950322060314745,0.32693011211884104,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,52.0,0.0,53.0,126.71,-999.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8002376107709663,2.814804655950183,2.9069887881158976,2.9069887881158976,52.0,0.0,53.0,18.69,636.5699999999999,0.6,0.36725066908496923,0.6191707448144514,149.92403796004953,182.1945860087706,0.01902553952447823,0.019234409874312804,0.028837003961356245,,,,,,
53.0,1.0,54.0,0.065,0.11962957243963303,0.12996663192118213,0.2690322060314745,0.320831247596706,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,53.0,0.0,54.0,123.44,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528117405870595,3.298263470903459,3.209886452213502,3.4062807555403833,53.0,0.0,54.0,14.77,651.3399999999999,0.6,0.36725066908496923,0.6525987055356537,160.49510968360835,199.29493435626904,0.021162016519462805,0.021380448016558914,0.03431457349502309,,,,,,
54.0,1.0,55.0,0.065,0.11904443123229388,0.12996663192118213,0.2430322060314745,0.31482778920916793,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,54.0,0.0,55.0,120.18,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05851412073393088,3.679658758255487,3.20034583875381,3.8001666409530337,54.0,0.0,55.0,15.54,666.8799999999999,0.6,0.36725066908496923,0.6820701761360147,169.94233038700037,216.903282993878,0.023531615683074866,0.023747573988263163,0.04035718064603155,,,,,,
55.0,1.0,56.0,0.065,0.1185271900916132,0.12996663192118213,0.2170322060314745,0.3131153531148547,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,55.0,0.0,56.0,117.36,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172411406808059,3.2821481770716834,2.771243609431321,3.3896376899595677,55.0,0.0,56.0,15.04,681.9199999999998,0.6,0.36725066908496923,0.7080534416601072,179.11363704877937,234.94727417956486,0.02615817478524664,0.026371428810858216,0.04723482528485782,,,,,,
56.0,1.0,57.0,0.065,0.11796227154644308,0.12996663192118213,0.1910322060314745,0.3117109010947961,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,56.0,0.0,57.0,114.57000000000001,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649185451702009,3.6099763418915,2.740445202005863,3.727711580889608,56.0,0.0,57.0,20.89,702.8099999999998,0.6,0.36723227257418223,0.7309613615413507,187.35975552279675,253.36641566446136,0.029067594856490252,0.029263356884002917,0.054827753915631376,,,,,,
57.0,1.0,58.0,0.25116997073486597,0.11796227154644308,0.12996663192118213,0.1910322060314745,0.3117109010947961,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,57.0,0.0,58.0,133.19,-999.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,2.8016894007893716,2.8016894007893716,3.581313525724032,3.581313525724032,57.0,0.0,58.0,15.43,718.2399999999998,0.6,0.41653252223583803,0.7511579297055366,199.73871660868838,272.1097594045172,0.03228793021586766,0.032517853773710956,0.06495074379630021,,,,,,
58.0,1.0,59.0,0.18738012367574852,0.11796227154644308,0.12996663192118213,0.1910322060314745,0.3117109010947961,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,58.0,0.0,59.0,126.81,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520915070177528,2.520915070177528,3.8580696357342172,3.858069635734217,58.0,0.0,59.0,15.09,733.3299999999998,0.6,0.4594434674451988,0.7689640582289992,213.07429684883465,291.1341163923784,0.03584945946654864,0.03611252863640263,0.07694651646634897,,,,,,
59.0,1.0,60.0,0.15246133098124948,0.11796227154644308,0.12996663192118213,0.1910322060314745,0.3117109010947961,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,59.0,0.0,60.0,123.32,-999.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9411620873252053,2.2191818720598593,3.4507171821247025,3.4507171821247025,59.0,0.0,60.0,17.34,750.6699999999998,0.6,0.46326782894587104,0.7846626764504998,226.49278983618524,310.40266795157737,0.03978473032676903,0.040080460907320106,0.09077935408819092,,,,,,
60.0,1.0,61.0,0.20884152853406177,0.11796227154644308,0.12996663192118213,0.1910322060314745,0.3117109010947961,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,60.0,0.0,61.0,128.95,-999.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,1.0632361783115603,1.0632361783115603,1.998744066407209,1.998744066407209,60.0,0.0,61.0,16.72,767.3899999999999,0.6,0.5090655229552254,0.7985032265588345,240.87576029392102,329.88387299849364,0.04412856984578441,0.044467782159526056,0.10711210836260296,,,,,,
61.0,1.0,62.0,0.16700710558399737,0.11796227154644308,0.12996663192118213,0.1910322060314745,0.3117109010947961,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,61.0,0.0,62.0,124.77000000000001,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900185938976253,1.3900185938976253,2.7934237011088165,2.7934237011088165,61.0,0.0,62.0,15.02,782.4099999999999,0.6,0.5251499927349375,0.8107056270885171,255.58544317631154,349.55059848285595,0.04891805016494679,0.04930483204651839,0.1260159734934301,,,,,,
62.0,1.0,63.0,0.12218761389370922,0.11796227154644308,0.12996663192118213,0.180042172886521,0.3117109010947961,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,62.0,0.0,63.0,119.19,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980052528286461,1.980052528286461,3.6008999552377063,3.9791738659024025,62.0,0.0,63.0,15.82,798.2299999999999,0.6,0.5251499927349375,0.8214637673012483,268.8967731703702,369.37941990126615,0.05419239858091227,0.054607683511740224,0.14683829886615776,,,,,,
63.0,1.0,64.0,0.12145915327805906,0.11796227154644308,0.12996663192118213,0.1568693966786619,0.29934401889154977,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,63.0,0.0,64.0,115.57,-999.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17284606156502916,2.218961974112615,3.553965841110542,4.459293564530481,63.0,0.0,64.0,17.75,815.9799999999999,0.6,0.5251499927349375,0.830948587976922,280.62008982155567,389.3500528302685,0.059992839336464494,0.06041660651109109,0.16954113545855967,,,,,,
64.0,1.0,65.0,0.3216816253782211,0.11796227154644308,0.12996663192118213,0.1568693966786619,0.29934401889154977,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,64.0,0.0,65.0,135.59,-999.0,0.0,24.700000000000003,24.900000000000002,0.0,0.0,0.0,0.0,1.4169616185862766,1.4169616185862766,3.4607911713975223,3.460791171397522,64.0,0.0,65.0,17.01,832.9899999999999,0.6,0.5716168726924299,0.8393107975661989,296.2405959307212,409.4448865111622,0.06636235342317938,0.06684556698265058,0.19802370598267352,,,,,,
65.0,1.0,66.0,0.28409340577360526,0.11796227154644308,0.12996663192118213,0.1568693966786619,0.29934401889154977,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,65.0,0.0,66.0,131.83,-999.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.4451667336407206,1.4451667336407206,4.21365522682087,4.21365522682087,65.0,0.0,66.0,16.3,849.2899999999998,0.6,0.6125837880718115,0.8466832668627815,312.6258573497388,429.64859780094173,0.073345341886261,0.07389369551067301,0.23101079911764694,,,,,,
66.0,1.0,67.0,0.22780842422450376,0.11796227154644308,0.12996663192118213,0.1568693966786619,0.29934401889154977,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,66.0,0.0,67.0,126.19999999999999,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157663479231015,1.3788440630588459,4.712731806987051,4.712731806987051,66.0,0.0,67.0,13.03,862.3199999999998,0.6,0.6478458068121143,0.8531831402453801,329.64283464448215,449.9478290964627,0.08098717787393381,0.08160686915653484,0.269011196752215,,,,,,
67.0,1.0,68.0,0.1738982720278403,0.11796227154644308,0.12996663192118213,0.148277402128951,0.29934401889154977,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,67.0,0.0,68.0,119.94999999999999,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39101521966636693,1.667730856925811,5.8591994549710895,5.8591994549710895,67.0,0.0,68.0,16.84,879.1599999999999,0.6,0.6537814214852025,0.8589136970358163,346.7638654470597,470.3309177135221,0.08933363321130344,0.08998760261371656,0.3120444892464629,,,,,,
68.0,1.0,69.0,0.13039488781462372,0.11796227154644308,0.12996663192118213,0.14515750239678393,0.29934401889154977,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,68.0,0.0,69.0,115.28999999999999,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16926056044926288,1.6484507314122177,4.493067834089115,5.79146304508703,68.0,0.0,69.0,18.88,898.0399999999998,0.6,0.6537814214852025,0.8639659925491924,360.04651133232824,490.7876670612554,0.09843016687577254,0.09909420163565201,0.356785215921788,,,,,,
69.0,1.0,70.0,0.3148726822723838,0.11796227154644308,0.12996663192118213,0.13329396434338633,0.2978989399858101,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,69.0,0.0,70.0,132.41,-999.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,1.55222055422399,1.55222055422399,6.330861695913729,6.330861695913729,69.0,0.0,70.0,23.15,921.1899999999998,0.6,0.6849526832897107,0.8684203049114884,377.7037399581451,511.3091520792529,0.10832106570227938,0.10907178623963217,0.41196821586624416,,,,,,
70.0,1.0,71.0,0.25230068871627864,0.11796227154644308,0.12996663192118213,0.13011448637747042,0.29212633648898356,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,70.0,0.0,71.0,125.25,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2571993556105185,1.2571993556105185,5.8952081462742445,5.895208146274245,70.0,0.0,71.0,22.61,943.7999999999998,0.6,0.7124340681167227,0.8723474106337039,395.82010115441784,531.8875530015658,0.11904843224119795,0.11989360684279547,0.47456299588283307,,,,,,
71.0,1.0,72.0,0.2574672560388841,0.11796227154644308,0.12996663192118213,0.12999726533981246,0.2789854345803347,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,71.0,0.0,72.0,124.44999999999999,-999.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,1.1833432677394582,1.1833432677394582,6.325812294630684,6.325812294630684,71.0,0.0,72.0,23.27,967.0699999999998,0.6,0.7366622388751459,0.8758097092106966,414.33136088636957,552.516012721783,0.1306510211761855,0.13159886964778095,0.5452553875227303,,,,,,
72.0,1.0,73.0,0.24207525710667338,0.11796227154644308,0.12996663192118213,0.12999726533981246,0.2789854345803347,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,72.0,0.0,73.0,122.91,-999.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.658200765471907,0.658200765471907,3.9809991277491696,3.9809991277491696,72.0,0.0,73.0,21.99,989.0599999999998,0.6,0.7580221665079797,0.8788622146139587,433.183556101673,573.1885139592457,0.14316293423570897,0.144222089504736,0.6247463760007531,,,,,,
73.0,1.0,74.0,0.19051402736867146,0.11796227154644308,0.12996663192118213,0.12999726533981246,0.2745991253079622,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,73.0,0.0,74.0,117.31,-999.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4561229738002158,0.8294056170477558,5.438630927237247,5.438630927237247,73.0,0.0,74.0,16.24,1005.2999999999998,0.6,0.7712104011624735,0.881553429432595,452.2430557669513,593.8997731420172,0.15661219409469168,0.1577334039135335,0.7133383658237917,,,,,,
74.0,1.0,75.0,0.14407088022419648,0.11796227154644308,0.12996663192118213,0.12999726533981246,0.2745991253079622,0.33,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,74.0,0.0,75.0,112.67,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450190798367664,0.9243521356792586,4.519812806463848,6.060536117254532,74.0,0.0,75.0,17.08,1022.3799999999999,0.6,0.7711954937169353,0.883926115552104,466.4567574511653,614.6451484807849,0.1710192301275476,0.17215008002201218,0.8030056812202644,,,,,,
75.0,1.0,76.0,0.33428094304441625,0.11796227154644308,0.12996663192118213,0.12999726533981246,0.2565991253079622,0.3262220804412411,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,75.0,0.0,76.0,129.51,-999.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.9789937179780299,0.9789937179780299,7.177791955875889,7.177791955875889,75.0,0.0,76.0,21.85,1044.2299999999998,0.6,0.7884054800748324,0.8860179736166207,485.7830544913349,635.4205601482523,0.18639532251011698,0.18765594507569597,0.9116007819232976,,,,,,
76.0,1.0,77.0,0.2830579333766166,0.12117611300944106,0.12996663192118213,0.12999726533981246,0.2565991253079622,0.3262220804412411,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,76.0,0.0,77.0,124.71000000000001,-999.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5677829845162772,0.5685977166322789,4.633133835963875,4.633133835963875,76.0,0.0,77.0,16.54,1060.7699999999998,0.6,0.8035772809586152,0.8878622420708859,505.341622439003,656.2224208291885,0.20274106519713228,0.20414076290716632,1.0316082433344327,,,,,,
77.0,1.0,78.0,0.22978225007738284,0.12117611300944106,0.12996663192118213,0.12999726533981246,0.24827852266064193,0.3262220804412411,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,77.0,0.0,78.0,118.55000000000001,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275683299234155,0.6502640809346326,5.832060264732026,5.832060264732026,77.0,0.0,78.0,19.26,1080.0299999999997,0.6,0.8164576746721723,0.8894882253003857,525.0951832078865,677.04757518808,0.2200449214815233,0.22159304613311587,1.1635744115686213,,,,,,
78.0,1.0,79.0,0.1787687025258582,0.12117611300944106,0.12996663192118213,0.12999726533981246,0.24207749176648383,0.3262220804412411,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,78.0,0.0,79.0,112.83000000000001,-999.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.30135475515249904,0.601298661438014,5.62010308941581,5.62010308941581,78.0,0.0,79.0,16.94,1096.9699999999998,0.6,0.821739136688964,0.8909217592615073,544.928136120198,697.8932470298489,0.23828195660592122,0.23986625138225007,1.307098692838684,,,,,,
79.0,1.0,80.0,0.37171079455129596,0.12117611300944106,0.12996663192118213,0.12999726533981246,0.22407749176648384,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,79.0,0.0,80.0,129.89,-999.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.7057907974562312,0.7057907974562312,7.2302334781927895,7.2302334781927895,79.0,0.0,80.0,22.95,1119.9199999999998,0.6,0.8329294506431422,0.8921856220003138,564.9282590763927,718.7569931159977,0.25741283846823104,0.2591581490444455,1.464057619651389,,,,,,
80.0,1.0,81.0,0.2846555707774243,0.1456620671424888,0.12996663192118213,0.12999726533981246,0.22407749176648384,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,80.0,0.0,81.0,123.63999999999999,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147751398553844,0.5147751398553844,5.742151824227012,5.742151824227012,80.0,0.0,81.0,17.1,1137.0199999999998,0.6,0.8427930616650521,0.893299895582848,585.0514375446597,739.6366627526147,0.2773831980494512,0.27929820960568796,1.6340381903345742,,,,,,
81.0,1.0,82.0,0.2630387901229582,0.1456620671424888,0.12996663192118213,0.12999726533981246,0.22407749176648384,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,81.0,0.0,82.0,121.47,-999.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.31047459459233284,0.31047459459233284,3.7512034708542825,3.7512034708542825,81.0,0.0,82.0,19.8,1156.8199999999997,0.6,0.8514866841211188,0.8942822851878348,605.2786983732863,760.5303623946218,0.2981234342538291,0.3002163892700928,1.817145853277296,,,,,,
82.0,1.0,83.0,0.20813566036242953,0.13262565853657718,0.12996663192118213,0.12999726533981246,0.22407749176648384,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,82.0,0.0,83.0,114.67,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490312976052872,0.490312976052872,6.303640860591162,6.303640860591162,82.0,0.0,83.0,16.42,1173.2399999999998,0.6,0.8579067277444955,0.8951484004319844,625.5755902915977,781.4364246176057,0.3195490324176165,0.32179470375393787,2.0130691175357946,,,,,,
83.0,1.0,84.0,0.33716983400704026,0.12848096434231412,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,83.0,0.0,84.0,127.10999999999999,-999.0,0.0,18.299999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.39658263553893186,0.39658263553893186,5.470684178622431,5.470684178622431,83.0,0.0,84.0,18.0,1191.2399999999998,0.6,0.8647961031118232,0.8959120033979975,645.9478655291049,802.3533808985381,0.3415614417173625,0.3439983330948597,2.222049890081947,,,,,,
84.0,1.0,85.0,0.3717066936838682,0.13387137700834906,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,84.0,0.0,85.0,131.1,-999.0,0.0,0.0,6.669151117742045,0.030848882257955585,0.0,0.0,0.0,0.17016315832085066,0.17016315832085066,2.5062607251349047,2.5062607251349047,84.0,0.0,85.0,18.32,1209.5599999999997,0.6,0.8708661972875119,0.8965852273062968,666.3827547862251,823.2799377227637,0.3640495251037461,0.36668373999350773,2.4435172079218956,,,,,,
85.0,1.0,86.0,0.3367835858697664,0.16577564647407445,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,85.0,0.0,86.0,130.79999999999998,-999.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.23433682832794406,0.23433682832794406,3.667547006509695,3.6675470065096945,85.0,0.0,86.0,11.17,1220.7299999999998,0.6,0.87621342382822,0.8971787693050559,686.8691166260503,844.2149555992896,0.38689155840568357,0.3897282402184388,2.676922920830642,,,,,,
86.0,1.0,87.0,0.3269438731657139,0.17087468472123585,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,86.0,0.0,87.0,130.32,-999.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.2036077657569376,0.2036077657569376,3.3704596799321878,3.3704596799321878,86.0,0.0,87.0,10.72,1231.4499999999998,0.6,0.8809226993852358,0.89770206044185,707.3972175067552,865.1574306215914,0.4099577161653495,0.413000950414563,2.9215572315090723,,,,,,
87.0,1.0,88.0,0.2736769964483803,0.1639315422102676,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,87.0,0.0,88.0,124.30000000000001,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32668767173336616,0.32668767173336616,5.6943142510968245,5.6943142510968245,87.0,0.0,88.0,14.66,1246.11,0.6,0.8850687896582157,0.8981634155176825,727.9585437796369,886.1064782584328,0.43311294457615374,0.4363656836966093,3.1765612765918934,,,,,,
88.0,1.0,89.0,0.23488991929506362,0.1639315422102676,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,88.0,0.0,89.0,120.41999999999999,-999.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17111375491850658,0.20852968279790382,3.8075939604131723,3.8075939604131723,88.0,0.0,89.0,19.07,1265.1799999999998,0.6,0.8886549692181271,0.898570165204483,748.5447703330024,907.0613190998495,0.45622009078896436,0.4596841048290543,3.4409413267499622,,,,,,
89.0,1.0,90.0,0.24097072506238207,0.1639315422102676,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,89.0,0.0,90.0,121.03,-999.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.13421753765335973,0.13421753765335973,2.5577018856148017,2.5577018856148017,89.0,0.0,90.0,18.53,1283.7099999999998,0.6,0.8918349777111809,0.898928772525349,769.1498322085713,928.021266318505,0.4791431365601969,0.4828189917343552,3.713601464795909,,,,,,
90.0,1.0,91.0,0.19221485570604785,0.160023274237376,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,90.0,0.0,91.0,115.75999999999999,-999.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2755869356334252,0.2755869356334252,5.390826797289161,5.390826797289161,90.0,0.0,91.0,17.68,1301.3899999999999,0.6,0.8937559878408613,0.8992449355483382,789.7560092750807,948.9857146369453,0.5017503753994361,0.5055176007175818,3.992355629610311,,,,,,
91.0,1.0,92.0,0.3577022026823927,0.15904591046559383,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,91.0,0.0,92.0,132.21,-999.0,0.0,21.8,21.8,0.0,0.0,0.0,0.0,0.2512653023655239,0.2512653023655239,5.097736377178218,5.097736377178218,91.0,0.0,92.0,16.12,1317.5099999999998,0.6,0.8963296978662553,0.8995236779255552,810.3720417306487,969.9541306175481,0.5239173771586292,0.5278915065823871,4.277885180014373,,,,,,
92.0,1.0,93.0,0.3691979106518351,0.18008847748498866,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,92.0,0.0,93.0,135.47,-999.0,0.0,0.0,7.655824203500819,0.14417579649918136,0.0,0.0,0.0,0.20039471259293326,0.20039471259293326,4.201601992024175,4.201601992024175,92.0,0.0,93.0,15.530000000000001,1333.0399999999997,0.6,0.8985865319281865,0.8997694287161505,830.9933120395416,990.9260441147899,0.5455296017776721,0.5497079766924313,4.568036522061986,,,,,,
93.0,1.0,94.0,0.2933130204799516,0.20971010177744284,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,93.0,0.0,94.0,130.84,-999.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.25786942698745713,0.25786942698745713,5.568457160955486,5.568457160955486,93.0,0.0,94.0,17.27,1350.3099999999997,0.6,0.9005620299457341,0.9005620299457341,851.6157478767191,1011.9092344558343,0.5664845524233133,0.5708635026419855,4.861563487379779,,,,,,
94.0,1.0,95.0,0.2414270049176308,0.2033395928272392,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,94.0,0.0,95.0,125.00999999999999,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18860155623208355,0.18860155623208355,5.637050895020363,5.637050895020363,94.0,0.0,95.0,15.66,1365.9699999999998,0.6,0.9185184430771479,0.9185184430771479,872.4540509647499,1033.1465414608851,0.5866933940572716,0.591268334829658,5.158544539293173,,,,,,
95.0,1.0,96.0,0.2893015154337931,0.2033395928272392,0.12996663192118213,0.12999726533981246,0.22351534417452257,0.32191974565931325,0.33,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,0.33000000000000007,95.0,0.0,96.0,129.79999999999998,-999.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.055312159208972984,0.055312159208972984,1.6572367891748012,1.6572367891748012,95.0,0.0,96.0,13.34,1379.3099999999997,0.6,0.9186937982349938,0.9186937982349938,893.268092194115,1054.3863176130183,0.6060820024256679,0.6108475451096733,5.456506212415764,,,,,,
